订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007511,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1500,1500,10022371,10,2026/2/5,2026/2/8,NC90-9-150,0,⏳待排单,1900/1/0,2026/2/7,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007512,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,750,750,10022371,20,2026/2/5,2026/2/8,NC90-9-175,0,⏳待排单,1900/1/0,2026/2/7,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007513,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360871,810,810,0,0,2026/2/5,2026/2/10,US-L80-NC90-9-150（非常规款）,0,⏳待排单,1900/1/0,2026/2/7,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007514,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360878,810,810,0,0,2026/2/5,2026/2/10,US-L90-NC90-9-175（非常规款）,0,⏳待排单,1900/1/0,2026/2/7,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007516,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360616,810,810,0,0,2026/2/6,2026/2/7,五福金牛经典款8.5,0,有发货单，加急；⏳待排单,1900/1/0,2026/2/7,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007517,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,600,600,10022394,10,2026/2/6,2026/2/9,NC90-9-150,0,⏳待排单,1900/1/0,2026/2/7,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007531,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,900,900,10022409,10,2026/2/6,2026/2/9,MQS87-7-180,0,⏳待排单,1900/1/0,2026/2/9,已完成,0,关单,0,MQS87-7-180(大),16486,销售订单,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007532,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,3600,3600,10022411,10,2026/2/6,2026/2/9,MQS87-7-150,0,⏳待排单,1900/1/0,2026/2/7,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007533,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,1800,1800,10022411,20,2026/2/6,2026/2/9,BK90-7-143,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,BK90-7-143(大),31136,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007535,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100126,1500,1500,10022420,10,2026/2/6,2026/2/9,MIT98-7-170,0,⏳待排单,1900/1/0,2026/2/9,已完成,0,关单,0,MIT98-7-170-KX(大),0,销售订单,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007536,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100681,150,150,10022420,20,2026/2/6,2026/2/9,AU03-7-195,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,AU03-7-195(大),0,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007537,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,60,60,10022421,40,2026/2/6,2026/2/9,NC90-9-175,0,没纸箱；⏳待排单,1900/1/0,2026/2/24,已完成,0,关单,缺辅材,NTE90-9-175(大),89673,销售订单,否,缺辅材,业务,2026/2/25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007538,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,900,900,10022421,50,2026/2/6,2026/2/9,NC90-9-175,0,没有客供标签；⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,缺辅材,NTE90-9-175(大),89673,销售订单,否,缺辅材,业务,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007539,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,60,60,10022421,60,2026/2/6,2026/2/9,NC90-9-175,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007540,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110540,15,15,10022392,10,2026/3/1,2026/3/30,NW90-7-200U9,0,没纸箱；📅已过期,2026-03-05,2026/3/5,已完成,0,关单,缺辅材,NW90-7-200U9(大),2703,销售订单,否,缺辅材,业务,2026/3/6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007541,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,900,900,10022453,10,2026/2/6,2026/2/9,BK90-7-143,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,BK90-7-143(大),31136,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007563,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360668,2430,2430,0,0,2026/2/9,2026/2/9,MOBOX-FL80-NC90-9-150 G,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,否,备货,无,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007564,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360669,810,810,0,0,2026/2/9,2026/2/9,MOBOX-FL90-NC90-9-175 G,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,否,备货,无,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007565,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360670,810,810,0,0,2026/2/9,2026/2/9,US-L80-NC90-9-150 G,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,否,备货,无,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007566,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360671,810,810,0,0,2026/2/9,2026/2/9,US-L90-NC90-9-175 G,0,⏳待排单,1900/1/0,2026/2/25,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,否,备货,无,2026/2/26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007567,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360811,810,810,0,0,2026/2/26,2026/2/26,NKD王者铠甲-E75+,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NW90-7-150U9(大),20673,品牌白包备货,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007568,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,2430,2430,0,0,2026/2/9,2026/2/9,BK90-7-143/OEM,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,BK90-7-143(大),31136,品牌白包备货,否,备货,无,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007570,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360257,810,810,0,0,2026/3/1,2026/3/30,TPU-HP8,0,没膜，黄度不合格；⏳待排单,1900/1/0,2026/3/2,已完成,0,关单,缺膜,MIT98-7-150(大),11552,品牌白包备货,是,0,0,2026/3/3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007571,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360559,756,756,0,0,2026/2/9,2026/2/9,XCGOB60-55,0,📅已过期,2026-02-10,2026/2/10,已完成,0,关单,0,BK90-9-151-CT6(大),2338,品牌白包备货,是,0,0,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007572,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360816,138,138,0,0,2026/2/9,2026/2/9,XCGOB60-15,0,📅已过期,2026-02-10,2026/2/9,已完成,0,关单,0,BK90-9-151-CT6(大),2338,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007573,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360830,92,92,0,0,2026/2/9,2026/2/9,XCSMB60-15,0,📅已过期,2026-02-10,2026/2/10,已完成,0,关单,0,哑面BK90-9-151-Y6(大),0,品牌白包备货,是,0,0,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007574,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,915,915,0,0,2026/2/9,2026/2/9,SP70（白银）,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,否,备货,无,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007576,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360260,600,600,0,0,2026/3/1,2026/3/30,TPU-MATTE,0,没膜；📅已过期,2026-03-04,2026/3/4,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,品牌白包备货,是,0,0,2026/3/5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007578,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2310301,810,858,0,0,2026/2/9,2026/2/9,NW90-7-175U9-S,0,没膜；⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,缺膜,NW90-7-175-S(大),0,备货订单,否,备货,无,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007579,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360146,1110,1110,0,0,2026/3/1,2026/3/30,NIO 定制哑光车衣ADJ-000145,0,差28卷，没膜；📅已过期,2026-03-17,2026/3/17,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,品牌白包备货,否,备货,无,2026/3/18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007580,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360665,2618,918,0,0,2026/4/1,2026/4/29,蔚来包装-哑光车衣（17米规格）,0,暂停分切，没膜；⏳待排单,1900/1/0,2026/4/7,异常,0,关单,缺膜,MQS87-8-157-M(大),13925,品牌白包备货,否,备货,无,2026/4/8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007584,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100207,600,600,10022132,40,2026/3/1,2026/3/31,MQS87-8-157-M,0,没膜；📅已过期,2026-03-04,2026/3/4,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,销售订单,是,0,0,2026/3/5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007585,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,300,300,10022132,30,2026/3/1,2026/3/31,NW90-8-150-U3MC,0,没膜；📅已过期,2026-03-04,2026/3/4,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,销售订单,是,0,0,2026/3/5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007587,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,450,450,10020525,50,2026/3/1,2026/3/31,NW90-8-150-U3MC,0,没膜；📅已过期,2026-03-11,2026/3/11,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,销售订单,否,缺膜，生产异常,生计,2026/3/12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007588,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,450,450,10021952,10,2026/3/1,2026/3/31,NW90-8-150-U3MC,0,没膜；📅已过期,2026-03-11,2026/3/11,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,销售订单,否,缺膜，生产异常,生计,2026/3/12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007589,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,1944,1944,10022481,10,2026/2/9,2026/2/9,NW90-9-150U9,0,⏳待排单,1900/1/0,2026/2/24,已完成,0,关单,0,NW90-9-150U9(大),26186,销售订单,否,缺辅材,业务,2026/2/25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007593,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2310527,1050,1230,0,0,2026/2/10,2026/2/13,NC90-9-130,0,⏳待排单,1900/1/0,2026/2/24,已完成,0,关单,0,NT90-9-130(大),0,备货订单,否,备货,无,2026/2/25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007594,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360693,810,810,0,0,2026/2/24,2026/2/28,DA-300（白银）,0,⏳待排单,1900/1/0,2026/2/24,已完成,0,关单,0,NW90-9-175U9(大),12129,品牌白包备货,是,0,0,2026/2/25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007595,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360559,1680,823,0,0,2026/2/24,2026/2/28,XCGOB60-55,0,A4纸备注年后内返 XP（已分切49卷）；⏳待排单,1900/1/0,2026/2/10,已完成,0,关单,0,BK90-9-151-CT6(大),2338,品牌白包备货,是,0,0,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007596,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360648,3360,1126,0,0,2026/2/24,2026/2/28,XCSMB60-55,0,A4纸备注年后内返 XP（已分切67卷）；⏳待排单,1900/1/0,2026/2/10,已完成,0,关单,0,哑面BK90-9-151-Y6(大),0,品牌白包备货,是,0,0,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007597,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360674,1500,1500,0,0,2026/2/24,2026/2/28,AITO 悦享JKS-BA-02733,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NW90-7-157U9(大),22398,品牌白包备货,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007598,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360682,1800,1800,0,0,2026/2/24,2026/2/28,AITO 悦享JKS-BA-02735,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NW90-7-157U9(大),22398,品牌白包备货,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007604,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300233,2100,2251,0,0,2026/2/24,2026/2/28,NC90-9-150-G,0,⏳待排单,1900/1/0,2026/3/1,已完成,0,关单,0,NTE90-9-150(大),205346,备货订单,否,备货,无,2026/3/2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007605,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300257,2100,2326,0,0,2026/2/24,2026/2/28,NC90-7-150,0,⏳待排单,1900/1/0,2026/3/1,已完成,0,关单,0,NTE90-7-150(大),32304,备货订单,否,备货,无,2026/3/2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007606,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360911,825,825,0,0,2026/3/1,2026/3/31,NKD爱色丽-武士黑,0,11月份订单，没膜；⏳待排单,1900/1/0,2026/3/14,已完成,0,关单,缺膜,亲水武士黑JCT-BK18-D2(大),0,品牌白包备货,否,备货,无,2026/3/15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007611,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360467,810,810,0,0,2026/3/1,2026/3/30,2025MX2新黑-MQS157-M,0,没膜；📅已过期,2026-03-04,2026/3/4,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,品牌白包备货,是,0,0,2026/3/5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007619,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360811,2430,2430,0,0,2026/3/1,2026/3/31,NKD王者铠甲-E75+,0,📅已过期,2026-02-27,2026/2/27,已完成,0,关单,0,NW90-7-150U9(大),20673,品牌白包备货,是,0,0,2026/2/28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007620,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360887,270,270,0,0,2026/2/25,2026/2/28,睿选款-隐形车衣-大型车,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NW90-7-157U9(大),22398,品牌白包备货,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007621,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360915,33,33,0,0,2026/3/1,2026/3/31,NKD爱色丽-超亮金属祖母石绿,0,回货后分切，没膜；📅已过期,2026-03-11,2026/3/11,已完成,0,关单,缺膜,亲水祖母石绿JCT-BK21-F1(大),0,品牌白包备货,否,备货,无,2026/3/12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007622,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1125,1125,10022576,10,2026/2/25,2026/2/28,NC90-9-150,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007623,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10022576,20,2026/2/25,2026/2/28,NC90-9-175,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007624,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,1050,1050,10022560,10,2026/2/25,2026/2/28,MIT98-7-150,0,⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007627,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360169,2265,2265,0,0,2026/2/24,2026/2/24,PD-200（牛皮纸）,0,⏳待排单,1900/1/0,2026/3/1,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,否,备货,无,2026/3/2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007628,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,1260,1260,0,0,2026/3/1,2026/3/30,RH臻选75,0,⏳待排单,1900/1/0,2026/2/28,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007629,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360169,810,810,0,0,2026/3/1,2026/3/30,PD-200（牛皮纸）,0,⏳待排单,1900/1/0,2026/2/28,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/3/1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007630,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360296,450,450,0,0,2026/2/27,2026/2/27,超亮黑SLH-32外贸,0,📅已过期,2026-02-27,2026/2/27,已完成,0,关单,0,超亮黑SLH-32(大),6963,品牌白包备货,是,0,0,2026/2/28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007631,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360462,2430,2430,0,0,2026/2/25,2026/2/28,爱甲-F80U,0,⏳待排单,1900/1/0,2026/2/28,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007632,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360661,2430,2430,0,0,2026/2/25,2026/2/27,膜小宗M80U-NC150,0,⏳待排单,1900/1/0,2026/2/28,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007633,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300010,1620,2296,0,0,2026/2/25,2026/2/28,MQS87-7-150,0,⏳待排单,1900/1/0,2026/3/1,已完成,0,关单,0,MQS87-7-150(大),44560,备货订单,否,备货,无,2026/3/2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007634,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360932,810,810,0,0,2026/2/27,2026/2/27,隐形车衣纳科达(含工时),0,📅已过期,2026-02-27,2026/2/27,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/2/28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007635,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360473,1320,1320,0,0,2026/2/25,2026/2/28,咔斯膜-臻品K75-NC90-9-150,0,📅已过期,2026-02-27,2026/2/27,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007636,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360474,300,300,0,0,2026/2/25,2026/2/28,咔斯膜-臻品K85-NC90-9-175,0,📅已过期,2026-02-27,2026/2/27,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/2/28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007637,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360925,1470,1470,0,0,2026/2/25,2026/2/28,途威隆 T10-NC90-9-150,0,📅已过期,2026-02-27,2026/2/27,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007638,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360793,8100,6795,0,0,2026/3/1,2026/3/31,WH90-9-150U3（旧标签）,0,⏳待排单,1900/1/0,2026/3/1,关闭,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/3/2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007639,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360791,1620,1620,0,0,2026/2/25,2026/2/28,优尼克U80U-NC150,0,销售订单；⏳待排单,1900/1/0,2026/2/26,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
