订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100006861,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360173,810,810,,0,2026/1/16,2026/1/19,JD-100（白橙）,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006851,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,1740,1740,,0,2026/12/31,2026/12/31,SP70（白银）,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,-347,是,,,,2026/1/19,12,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006852,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360670,810,810,,0,2026/1/15,2026/1/15,US-L80-NC90-9-150 G,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,3,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006860,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360683,972,972,,0,2026/1/16,2026/1/19,AITO 优享系列 JKS-BA-02739,,,2026/1/18,2026/1/18,已完成,,0,关单,,,MQS87-9-150(大),品牌白包备货,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006850,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,1620,1620,,0,2026/1/16,2026/1/16,BK90-7-143(oem),,,2026/1/21,2026/1/21,已完成,,0,关单,,,BK90-7-143(大),品牌白包备货,5,否,备货,无,无,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006880,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,1650,1650,10021156,10,2026/1/16,2026/1/19,MIT98-7-150,,,2026/1/18,2026/1/18,已完成,,0,关单,,,MIT98-7-150(大),销售订单,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006881,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,2700,2700,10021156,30,2026/1/16,2026/1/19,MQS87-7-130,,没纸箱，预计1/22到,暂无,2026/1/23,已完成,,0,关单,没纸箱,缺辅材,MQS87-7-130(大),销售订单,7,否,缺辅材,饶钰婷,国际事业部,2026/1/24,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006882,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,4800,4800,10021156,20,2026/1/16,2026/1/19,MQS87-7-150,,没纸箱，预计1/22到,2026/1/26,2026/1/26,已完成,,0,关单,没纸箱,缺辅材,MQS87-7-150(大),销售订单,10,否,缺辅材,饶钰婷,国际事业部,2026/1/27,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006884,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,1410,1410,10021194,20,2026/1/16,2026/1/19,MQS87-7-150,,,2026/1/18,2026/1/18,已完成,,0,关单,,,MQS87-7-150(大),销售订单,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006856,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100126,1350,1350,10021150,10,2026/1/16,2026/1/19,MIT98-7-170,,,2026/1/18,2026/1/18,已完成,,0,关单,,,MIT98-7-170(大),销售订单,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006859,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100126,1620,1620,10021159,10,2026/1/16,2026/1/19,MIT98-7-170,,,2026/1/18,2026/1/18,已完成,,0,关单,,,MIT98-7-170(大),销售订单,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006857,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1500,1500,10021141,10,2026/1/16,2026/1/19,NC90-9-150,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006887,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,810,810,10021221,10,2026/1/19,2026/1/22,NC90-9-150,,,2026/1/20,2026/1/20,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006883,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,900,900,10021156,40,2026/1/16,2026/1/19,NW90-8-150-U3MC,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NW90-8-150-U3MC(大),销售订单,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006885,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,900,900,10021176,10,2026/1/16,2026/1/19,BK90-7-143,,,2026/1/18,2026/1/18,已完成,,0,关单,,,BK90-7-143(大),销售订单,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006897,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300184,810,863,,0,2026/2/1,2026/2/28,MQS87-7-180,,1/23到货，+3天检测，改到2月份备货,暂无,2026/2/9,已完成,,0,关单,没膜,缺膜,MQS87-7-180(大),备货订单,8,否,备货,无,无,2026/2/10,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100001797,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2300227,2342,2296,,0,2026/1/19,2026/1/20,NC90-9-150,,,2026/1/20,2026/1/21,已完成,,0,关单,,,NTE90-9-150(大),实验单,2,是,,,,2026/1/22,1,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006895,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360583,180,180,,0,2026/6/30,2026/6/30,缎面山灰（宝马18m规格）,,,2026/1/20,2026/1/20,已完成,,0,关单,,,缎面山灰JGY-192-M(大),品牌白包备货,-161,是,,,,2026/1/21,6,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006896,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360627,755,765,,0,2026/1/19,2026/1/19,冰致BZ40-NC90-9-175,,没纸箱，1/21到,2026/1/22,2026/1/22,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-175(大),品牌白包备货,3,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006911,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360627,1620,1620,,0,2026/1/19,2026/1/31,冰致BZ40-NC90-9-175,,没纸箱，销售自己联系，预计1/21到,2026/1/22,2026/1/22,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-175(大),品牌白包备货,3,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006894,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360657,1620,1620,,0,2026/1/19,2026/1/19,NKD王者铠甲-C85,,没套袋，1/21到,暂无,2026/1/25,已完成,,0,关单,没套袋,缺辅材,NTE90-9-175(大),品牌白包备货,6,否,备货,路巧林,品牌事业部,2026/1/26,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006916,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360842,2250,2250,,0,2026/1/19,2026/1/31,库卡TPU-X75(NC90-9-150G),,,2026/1/21,2026/1/21,已完成,,0,关单,50卷加急，剩余备货,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006918,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360843,750,750,,0,2026/1/19,2026/1/31,库卡TPU-X85(NC90-9-175G),,,2026/1/21,2026/1/21,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006917,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360871,810,810,,0,2026/1/19,2026/1/31,US-L80-NC90-9-150（非常规款）,,,2026/1/21,2026/1/21,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006928,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,900,900,10021293,10,2026/1/19,2026/1/22,MQS87-7-150,,,2026/1/21,2026/1/21,已完成,,0,关单,,,MQS87-7-150(大),销售订单,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006910,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100126,420,420,10021232,10,2026/1/19,2026/1/22,MIT98-7-170,,,2026/1/20,2026/1/20,已完成,,0,关单,,,MIT98-7-170(大),销售订单,1,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006934,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,2430,2430,10021302,30,2026/1/20,2026/1/23,MQS87-7-180,,1/23到货，+3天检测，品质异常,2026/1/26,2026/1/26,已完成,,0,关单,还差30卷，没膜,缺膜,MQS87-7-180(大),销售订单,6,否,缺膜,生计,生计,2026/1/27,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006926,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,600,600,10021278,10,2026/1/19,2026/1/22,NC90-9-150,,,2026/1/21,2026/1/21,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006927,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,600,600,10021279,10,2026/1/19,2026/1/22,NW90-8-150-U3MC,,,2026/1/21,2026/1/21,已完成,,0,关单,,,NW90-8-150-U3MC(大),销售订单,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006914,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,405,405,10021271,10,2026/1/19,2026/1/22,BK90-7-143,,,2026/1/20,2026/1/20,已完成,,0,关单,,,BK90-7-143(大),销售订单,1,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006915,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100698,645,315,10021271,20,2026/1/19,2026/1/22,哑面BK90-7-143-Y,,还差22卷，缺膜，走内返，可以关单,2026/1/20,2026/1/20,关闭,,0,关单,还差22卷，没膜,缺膜,哑面BK90-7-143-Y(大),销售订单,1,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006925,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,1500,1500,10021292,10,2026/1/19,2026/1/22,NC90-7-175,,纸箱不够，客供的，还差8卷，没纸箱,2026/1/27,2026/1/27,已完成,,0,关单,还8卷，没纸箱,缺辅材,NTE90-7-175(大),销售订单,8,否,缺辅材,刘燕,TPU OEM渠道部,2026/1/28,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006909,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,1620,1620,10021253,10,2026/1/20,2026/1/20,NW90-7-150U9-S,,,未找到,2026/1/20,未找到,,0,关单,,,NW90-7-150U9-S(大),销售订单,0,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006929,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,7500,7500,10021301,10,2026/1/30,2026/1/30,NW90-7-150U9-S,,,2026/1/22,2026/1/24,已完成,,0,关单,,,NW90-7-150U9-S(大),销售订单,-6,是,,,,2026/1/25,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006930,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,1605,1605,10021307,10,2026/1/20,2026/1/20,NW90-7-150U9-S,,,2026/1/21,2026/1/21,已完成,,0,关单,,,NW90-7-150U9-S(大),销售订单,1,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006932,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,2475,2475,10021313,10,2026/1/20,2026/1/20,NW90-7-150U9-S,,,2026/1/21,2026/1/21,已完成,,0,关单,,,NW90-7-150U9-S(大),销售订单,1,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006931,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,855,855,10021307,20,2026/1/20,2026/1/20,NW90-7-150U9,,,2026/1/21,2026/1/21,已完成,,0,关单,,,NW90-7-150U9(大),销售订单,1,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006908,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110449,450,450,10021251,20,2026/1/24,2026/1/24,MQS87-7-150-KX41,,,未找到,2026/1/22,未找到,,0,关单,,,MQS87-7-150-KX41(大),销售订单,-2,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006924,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110590,1500,1500,10021289,10,2026/1/19,2026/1/19,MQS87-7-130-KX41,,,2026/1/21,2026/1/21,已完成,,0,关单,,,MQS87-7-130-KX41(大),销售订单,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006937,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300227,7500,8100,,0,2026/1/20,2026/1/31,NC90-9-150,,涉及跨月，可以关单，等车间通知再关单,2026/1/30,2026/1/30,已完成,,0,关单,,,NTE90-9-150(大),备货订单,10,否,备货,无,无,2026/1/31,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006938,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300257,2100,2332,,0,2026/1/20,2026/1/31,NC90-7-150,,涉及跨月，可以关单，等车间通知再关单,暂无,2026/1/29,已完成,,0,关单,,,NTE90-7-150(大),备货订单,9,否,备货,无,无,2026/1/30,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006939,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300839,2100,2203,,0,2026/1/20,2026/1/31,NC90-7-175,,,2026/1/26,2026/1/26,已完成,,0,关单,,,NTE90-7-175(大),备货订单,6,否,备货,无,无,2026/1/27,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006940,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2310256,1620,1699,,0,2026/1/20,2026/1/31,NW90-9-150U9,,,2026/1/29,2026/1/29,已完成,,0,关单,,,NW90-9-150U9(大),备货订单,9,否,备货,无,无,2026/1/30,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006941,结算   PRC  BCRQ MANC SETC VCAL,2310396,1620,0,,0,2026/1/20,2026/1/31,NW90-7-150U9,,,暂无,,关闭,,0,关单,,,NW90-7-150U9(大),备货订单,,0,,,,,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006944,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360033,810,735,,0,2026/1/19,2026/1/19,NKD-PCU-U75,,还差5卷，旧纸箱已用完,2026/1/21,2026/1/21,关闭,,0,关单,还差5卷，旧纸箱已用完,缺辅材,AU03-7-157(大),品牌白包备货,2,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006948,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360034,810,810,,0,2026/1/20,2026/1/20,NKD-PCU-U90,,,暂无,2026/1/23,已完成,,0,关单,,,AU03-7-195(大),品牌白包备货,3,是,,,,2026/1/24,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200000084,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360272,50,50,,0,2026/1/20,2026/1/20,S30,,,2026/1/22,2026/1/23,已完成,,0,关单,,,AD02-7-160D12-CL(大),品牌白包备货,3,是,,,,2026/1/24,1,ZP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006945,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360657,1920,1920,,0,2026/1/19,2026/1/19,NKD王者铠甲-C85,,,暂无,2026/1/24,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,5,否,备货,路巧林,品牌事业部,2026/1/25,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006946,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360812,420,420,,0,2026/1/19,2026/1/19,NKD王者铠甲-E85+,,,2026/1/22,2026/1/22,已完成,,0,关单,,,NW90-7-175U9(大),品牌白包备货,3,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006943,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360813,810,810,,0,2026/1/15,2026/1/15,NKD-PCU-U100,,,暂无,2026/1/24,已完成,,0,关单,,,AU03-7-270(大),品牌白包备货,9,否,备货,路巧林,品牌事业部,2026/1/25,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006936,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,1620,1620,,0,2026/1/31,2026/1/31,BK90-7-143(oem),,改到2月份备货,2026/1/31,2026/1/31,已完成,,0,关单,2月份备货，,,BK90-7-143(大),品牌白包备货,0,是,,,,2026/2/1,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006947,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,3240,3240,,0,2026/1/20,2026/1/20,BK90-7-143(oem),,,暂无,2026/1/29,已完成,,0,关单,,,BK90-7-143(大),品牌白包备货,9,否,备货,无,无,2026/1/30,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006972,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,750,750,10021375,10,2026/1/20,2026/1/23,MIT98-7-150,,,2026/1/22,2026/1/22,已完成,,0,关单,,,MIT98-7-150(大),销售订单,2,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006953,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,1620,1620,10021324,10,2026/1/20,2026/1/23,MIT93-7-150,,,2026/1/21,2026/1/21,已完成,,0,关单,,,MIT93-7-150(大),销售订单,1,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006973,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,1500,1500,10021375,30,2026/1/20,2026/1/23,MQS87-7-130,,,暂无,2026/1/23,已完成,,0,关单,,,MQS87-7-130(大),销售订单,3,是,,,,2026/1/24,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006971,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,3750,3750,10021371,10,2026/1/20,2026/1/23,MQS87-7-150,,,暂无,2026/1/24,已完成,,0,关单,,,MQS87-7-150(大),销售订单,4,否,未及时排产,雷成杰,分切,2026/1/25,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006974,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,2250,2250,10021375,20,2026/1/20,2026/1/23,MQS87-7-150,,,暂无,2026/1/24,已完成,,0,关单,,,MQS87-7-150(大),销售订单,4,否,未及时排产,雷成杰,分切,2026/1/25,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006978,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,975,975,10021382,10,2026/1/21,2026/1/24,NC90-9-150,,,2026/1/22,2026/1/22,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006979,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,600,600,10021380,20,2026/1/21,2026/1/24,NC90-9-175,,,2026/1/22,2026/1/22,已完成,,0,关单,,,NTE90-9-175(大),销售订单,1,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006975,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,1500,1500,10021375,50,2026/1/20,2026/1/23,NW90-8-150-U3MC,,,2026/1/27,2026/1/27,已完成,,0,关单,还差23卷，没膜,缺膜,NW90-8-150-U3MC(大),销售订单,7,否,缺膜,俞桢桢,计划,2026/1/28,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006976,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,600,600,10021386,20,2026/1/20,2026/1/23,NW90-8-150-U3MC,,,2026/1/22,2026/1/22,已完成,,0,关单,,,NW90-8-150-U3MC(大),销售订单,2,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006970,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,2850,2850,10021362,10,2026/1/24,2026/1/24,NW90-9-150U9,,,2026/1/22,2026/1/22,已完成,,0,关单,,,NW90-9-150U9(大),销售订单,-2,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006954,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,660,660,10021337,20,2026/1/20,2026/1/20,NW90-7-175U9,,,未找到,2026/1/22,未找到,,0,关单,,,NW90-7-175U9(大),销售订单,2,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006955,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,600,600,10021337,10,2026/1/20,2026/1/20,NW90-7-150U9,,,未找到,2026/1/22,未找到,,0,关单,,,NW90-7-150U9(大),销售订单,2,是,,,,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006977,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,2250,2250,10021386,10,2026/1/23,2026/1/23,NW90-7-150U9,,,暂无,2026/1/23,已完成,,0,关单,,,NW90-7-150U9(大),销售订单,0,是,,,,2026/1/24,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006950,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110427,2910,2910,10021328,10,2026/1/30,2026/1/30,MIT98-7-150-CNC31,,,未找到,2026/1/21,未找到,,0,关单,,,MIT98-7-150-CNC31(大),销售订单,-9,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006951,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110427,150,150,10021328,20,2026/1/30,2026/1/30,MIT98-7-150-CNC31,,,未找到,2026/1/21,未找到,,0,关单,,,MIT98-7-150-CNC31(大),销售订单,-9,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006952,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110427,30,30,10021327,10,2026/1/30,2026/1/30,MIT98-7-150-CNC31,,,未找到,2026/1/21,未找到,,0,关单,,,MIT98-7-150-CNC31(大),销售订单,-9,是,,,,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006988,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300010,1620,1877,,0,2026/1/21,2026/1/31,MQS87-7-150,,,2026/1/30,2026/1/30,已完成,,0,关单,,,MQS87-7-150(大),备货订单,9,否,备货,无,无,2026/1/31,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006994,结算   PRC  BCRQ MANC SETC VCAL,2300132,744,0,,0,2026/1/21,2026/1/31,NW90-9-130U3,,,暂无,,关闭,,0,关单,,,NW90-9-130U3(大),备货订单,,0,,,0,,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
